id|createTime|deleteTime|isBlocked|type|nickname|phonenum|email|freqLoginType|lastLoginTime|accountLevel|inDegree|OutDegree|isExplicitDeleted|Owner
4906673168409698035|1668489710748|1893196800000|true|credit card|Clay Shimer|898-6328|gmail.com|PHONE|1823281471352|Silver level|5|1|false|PERSON
4773254029448847092|1627530553250|1893196800000|false|credit card|Pearl Golie|912-5959|gmx.com|WIFI|1801799958699|Silver level|2|1|false|PERSON
4790986952981618421|1632993933955|1637302220894|true|escrow account|Steve Mosier|204-9702|gmail.com|ATM|1635385986191|Silver level|2|1|true|PERSON
4918213642454834934|1672056846157|1893196800000|false|internet account|Jene Koles|047-6672|yahoo.com|PHONE|1781001539105|Basic level|1|12|false|PERSON
4713018384432766711|1609034437564|1893196800000|false|prepaid card|Otis Laux|044-1850|gmx.com|RFID|1718289461679|Basic level|5|1|false|PERSON
4801964477073334008|1636311591772|1893196800000|false|credit card|Rudolf Mira|317-3707|gmail.com|WIFI|1642610733003|Gold level|1|2|false|PERSON
4877399770831789817|1659502139959|1893196800000|false|internet account|Emilio Beasly|808-8744|gmx.com|MAC|1892720748182|Silver level|1|1|false|PERSON
4895414169341271802|1665069527261|1893196800000|false|certificate of deposit|Ashley Berchielli|667-6650|yahoo.com|MAC|1817601292277|Basic level|1|8|false|PERSON
4717803459036847867|1610492553279|1893196800000|false|certificate of deposit|Carri Hides|080-9535|gmail.com|IPv4|1763042334287|Basic level|1|8|false|PERSON
4895414169341271804|1665072018137|1893196800000|false|brokerage account|Louvenia Shurtleff|226-7111|gmail.com|QRCode|1733328812510|Basic level|1|1|false|PERSON
4890066144783769341|1663426496101|1893196800000|false|corporate account|Dillon Uong|395-5646|gmx.com|IPv6|1671719875985|Elite level|1|1|false|PERSON
4752987831125679870|1621284632589|1638738933515|false|brokerage account|Mercy Pacheco|685-6244|yahoo.com|WIFI|1622866272324|Silver level|1|1|true|PERSON
4807875451584257791|1638195129542|1893196800000|false|merchant account|Quintin Raudebaugh|637-3331|hotmail.com|QRCode|1711982763006|Platinum level|2|2|false|PERSON
4912302667943911168|1670264078167|1893196800000|false|escrow account|Jennifer Lisenbee|308-6844|gmail.com|PHONE|1889095808546|Elite level|2|19|false|PERSON
4911458243013779201|1670008117063|1893196800000|false|retirement account|Nichol Fealy|038-5538|gmail.com|NFC|1731699493474|Silver level|5|1|false|PERSON
4906673168409698050|1668498651617|1671905530091|false|debit card|Marlyn Martin|220-8453|gmail.com|ATM|1669128214609|Basic level|1|1|true|PERSON
4917932167478124291|1671940101243|1893196800000|false|brokerage account|Heath Mamon|196-1438|gmx.com|RFID|1859559398728|Basic level|9|2|false|PERSON
4918213642454834948|1672040999995|1893196800000|false|retirement account|Elvie Remeder|378-5829|gmail.com|WIFI|1885070345103|Basic level|2|1|false|PERSON
4785357453447405317|1631245450469|1893196800000|false|retirement account|Zula Maxham|824-0151|gmail.com|WIFI|1845764399394|Basic level|1|1|false|PERSON
4739758507220279046|1617253389909|1893196800000|false|escrow account|Song Ravi|654-9998|zoho.com|RFID|1779063616004|Gold level|1|1|false|PERSON
4874303546087972615|1658571358400|1893196800000|true|prepaid card|Lilia Buza|406-7712|gmx.com|POS|1840624717486|Basic level|1|1|false|PERSON
4901325143852195592|1666899411604|1667805948520|false|credit card|Lyndsay Urwin|660-5304|gmail.com|QRCode|1667263480325|Basic level|1|3|true|PERSON
4739758507220279049|1617241903468|1893196800000|false|retirement account|Cesar Malanado|326-5035|yahoo.com|QRCode|1628852369223|Platinum level|1|1|false|PERSON
4918495117431545610|1672107782906|1893196800000|false|escrow account|Karma Bohr|957-9081|gmail.com|POS|1802027550442|Basic level|1|1|false|PERSON
4919058067384966923|1672354244244|1672518634871|false|foreign currency|Talisha Kormos|311-3252|yahoo.com|NFC|1672376868653|Gold level|1|2|true|PERSON
4919058067384966924|1672348102800|1893196800000|false|certificate of deposit|Chase Philbrook|052-0291|gmail.com|QRCode|1835321962628|Diamond level|7|1|false|PERSON
4907799068316540685|1668833803155|1893196800000|false|merchant account|Shemika Blancarte|555-8967|gmail.com|IPv6|1863285751435|Basic level|1|2|false|PERSON
4916243317617860366|1671412575805|1893196800000|false|escrow account|Arielle Pennington|597-8362|gmail.com|NFC|1812352804119|Basic level|1|2|false|PERSON
4904139893619302159|1667741754409|1668698196398|false|brokerage account|Ross Kolnik|854-6622|gmail.com|IPv6|1668125434126|Basic level|3|1|true|PERSON
4914554467757596432|1670958996904|1893196800000|false|foreign currency|Alberta Kohout|912-3296|gmail.com|IPv4|1821655108186|Gold level|2|2|false|PERSON
4872614696227708689|1658070258877|1893196800000|false|credit card|Erlinda Burdi|936-3227|gmx.com|POS|1820051950468|Basic level|4|1|false|PERSON
4642649640255102738|1587391701393|1893196800000|false|corporate account|Hoyt Myrie|275-6959|yahoo.com|WIFI|1734070968200|Basic level|3|1|false|PERSON
4856007672601779987|1652933341486|1893196800000|true|custodial account|Benito Nasser|026-3167|yahoo.com|WIFI|1748532928063|Basic level|1|1|false|PERSON
4849252273160724244|1650894974351|1659637356647|false|corporate account|Shari Danesi|325-4355|gmx.com|PHONE|1654108701084|Basic level|1|4|true|PERSON
4814067901071892245|1640031226114|1893196800000|false|internet account|Raylene Rimbach|933-6564|yahoo.com|WIFI|1852967554470|Basic level|1|1|false|PERSON
4917932167478124310|1671958273112|1672317596367|false|prepaid card|Sal Sortore|343-8722|gmx.com|PHONE|1672069917644|Basic level|1|1|true|PERSON
4894851219387850519|1664879320687|1893196800000|false|merchant account|Kristi Teskey|822-4957|gmail.com|RFID|1843290803243|Diamond level|1|21|false|PERSON
4772128129542004504|1627187287376|1893196800000|false|custodial account|Cruz Cibulskas|837-4680|gmx.com|QRCode|1709882678679|Gold level|1|1|false|PERSON
4906110218456276761|1668365886290|1893196800000|false|credit card|Alex Coppa|349-5512|gmail.com|ATM|1727901092655|Basic level|1|1|false|PERSON
4908362018269962010|1669025817084|1893196800000|true|trust account|Alfredo Muterspaw|298-9523|gmail.com|QRCode|1752753935336|Basic level|1|1|false|PERSON
4913147092874043163|1670516357863|1893196800000|false|trust account|Tanja Ryland|581-5517|zoho.com|QRCode|1715865142126|Basic level|2|1|false|PERSON
4785638928424115996|1631357556810|1893196800000|false|brokerage account|Augustine Heskett|898-7480|yahoo.com|POS|1842600026021|Silver level|2|1|false|PERSON
4848126373253881629|1650557750346|1652108585400|false|custodial account|Kelley Cegla|006-3751|gmail.com|NFC|1650653502956|Silver level|1|1|true|PERSON
4910050868130225950|1669524646974|1893196800000|false|trust account|Casey Absher|968-7168|gmx.com|MAC|1690300442712|Basic level|1|1|false|PERSON
4771002229635161887|1626857594012|1893196800000|false|escrow account|Boris Damien|630-0283|gmx.com|IPv4|1856124400919|Basic level|1|4|false|PERSON
4812660526188338976|1639634610302|1893196800000|false|escrow account|Elke Valek|632-9586|yahoo.com|NFC|1843426052522|Basic level|8|8|false|PERSON
4827297224977293089|1644156908937|1893196800000|false|internet account|Idell Liljeberg|694-1225|gmail.com|NFC|1824945251649|Silver level|2|32|false|PERSON
4857415047485333282|1653391965756|1893196800000|false|certificate of deposit|Leandro Greenfield|127-4510|hotmail.com|MAC|1822893535502|Basic level|3|1|false|PERSON
4917369217524703011|1671825904277|1893196800000|false|corporate account|Ocie Pavlik|544-4126|zoho.com|IPv6|1705567321441|Basic level|1|1|false|PERSON
4834615574371770148|1646348010188|1648267267313|false|merchant account|Ellie Demarco|718-7491|37.com|ATM|1646565049887|Basic level|1|2|true|PERSON
4907517593339830053|1668797013244|1669248080251|false|internet account|Aron Telchik|199-1043|gmx.com|ATM|1668866673557|Basic level|1|18|true|PERSON
4656723389090635558|1591723135997|1893196800000|false|escrow account|Emory Settecase|990-3678|gmx.com|WIFI|1822704716501|Basic level|3|1|false|PERSON
4890347619760480039|1663462745302|1893196800000|false|prepaid card|Lionel Veneziano|926-2662|gmail.com|PHONE|1880287330576|Basic level|1|1|false|PERSON
4739195557266857768|1617073789661|1893196800000|false|escrow account|May Fariello|045-2529|gmail.com|MAC|1855100680991|Basic level|1|13|false|PERSON
4893162369527586601|1664346417611|1667266602216|false|trust account|Jerrell Kroetch|715-4948|hotmail.com|ATM|1667220101264|Basic level|1|1|true|PERSON
4908924968223383338|1669243758507|1893196800000|false|debit card|Heath Schnall|374-8475|yahoo.com|QRCode|1810512224855|Basic level|1|1|false|PERSON
4918213642454834987|1672068618260|1893196800000|false|prepaid card|Zina Maizes|861-2447|gmail.com|QRCode|1744097627682|Elite level|2|4|false|PERSON
4918776592408256300|1672229579690|1893196800000|false|escrow account|Jacinto Adels|815-7593|gmail.com|NFC|1874587208312|Silver level|2|1|false|PERSON
4909769393153515309|1669424433764|1893196800000|false|credit card|Matilde Dohrmann|399-7809|gmail.com|RFID|1760806051076|Basic level|4|70|false|PERSON
4913147092874043182|1670459395324|1893196800000|false|brokerage account|Karissa Tarantino|620-2281|gmail.com|IPv6|1730326493385|Basic level|2|1|false|PERSON
4906673168409698095|1668501064040|1670149130969|false|trust account|Emanuel Iacovelli|065-6990|gmx.com|IPv6|1669859936730|Basic level|1|2|true|PERSON
4914272992780885808|1670830584998|1893196800000|false|custodial account|Forest Zeinert|873-2438|catlover.com|IPv4|1838516174922|Basic level|2|1|false|PERSON
4913147092874043185|1670491022188|1893196800000|true|custodial account|Jamie Krehel|772-9439|yahoo.com|ATM|1757567402020|Basic level|2|22|false|PERSON
4918213642454834994|1672086080990|1893196800000|false|custodial account|Rae Maxim|788-4165|gmail.com|POS|1726949454278|Basic level|1|2|false|PERSON
4703729710201315123|1606141997210|1893196800000|false|internet account|Chris Blatteau|331-5424|gmail.com|RFID|1816184920694|Basic level|7|2|false|PERSON
4777476154099506996|1628853605092|1893196800000|false|brokerage account|Tamera Kind|537-5067|gmx.com|WIFI|1879405954777|Basic level|1|1|false|PERSON
4769031904798187317|1626192779736|1672298821459|false|escrow account|Terrance Komp|489-8327|hotmail.com|POS|1631339729491|Basic level|1|1|true|PERSON
4914272992780885814|1670859262332|1672473706972|false|escrow account|Gabriele Wuebker|511-9961|hotmail.com|PHONE|1672150509869|Silver level|1|6|true|PERSON
4917650692501413687|1671857229548|1893196800000|false|certificate of deposit|Aurelio Hardter|461-3119|gmail.com|MAC|1803429853950|Platinum level|3|1|false|PERSON
4877681245808500536|1659644958664|1669457197539|false|internet account|Chaya Manon|543-7461|yahoo.com|QRCode|1668955262807|Platinum level|1|1|true|PERSON
4816038225908866873|1640705579263|1893196800000|false|trust account|Fanny Nabors|874-1201|gmx.com|WIFI|1780811919655|Basic level|5|1|false|PERSON
4901888093805616954|1667002316738|1893196800000|false|internet account|Nichol Benet|437-9446|gmail.com|QRCode|1718237119326|Basic level|1|1|false|PERSON
4904139893619302203|1667729910944|1893196800000|false|debit card|Camelia Moberley|715-9950|gmail.com|IPv4|1878764254859|Silver level|1|1|false|PERSON
4837148849162166076|1647112268659|1893196800000|false|custodial account|Sebastian Graefe|264-6651|yahoo.com|POS|1740684432955|Basic level|6|2|false|PERSON
4886125495109820221|1662216886155|1893196800000|false|brokerage account|Evelia Droessler|708-1068|gmx.com|PHONE|1751044555993|Basic level|82|1|false|PERSON
4915961842641149758|1671362585459|1893196800000|false|internet account|Dexter Verdon|619-4857|gmx.com|NFC|1833990410489|Basic level|2|1|false|PERSON
4786201878377537343|1631532084148|1893196800000|false|custodial account|Rena Tripoli|251-0538|gmail.com|IPv6|1882910762646|Gold level|1|1|false|PERSON
4891754994644033344|1663904159183|1893196800000|false|merchant account|Grayce Piedmont|526-5024|gmail.com|IPv4|1754170626208|Gold level|23|1|false|PERSON
4900480718922063681|1666644364627|1667164376746|false|trust account|Dana Mccullough|149-6721|zoho.com|QRCode|1666973609576|Basic level|1|1|true|PERSON
4884718120226266946|1661781133570|1893196800000|false|debit card|Miranda Tator|950-7480|gmail.com|IPv6|1884640808479|Silver level|2|1|false|PERSON
4906954643386408771|1668580919132|1893196800000|false|custodial account|Vonnie Freedland|749-6473|zoho.com|RFID|1744473858688|Basic level|1|1|false|PERSON
4758054380706471748|1622844719310|1893196800000|false|corporate account|Marco Collison|176-3517|gmx.com|RFID|1878783695981|Basic level|5|1|false|PERSON
4869236996507180869|1657000813466|1893196800000|false|internet account|Lauretta Javellana|640-0533|gmail.com|POS|1723260916519|Platinum level|1|3|false|PERSON
4807593976607547206|1638069539168|1893196800000|false|merchant account|Arnetta Deidrick|030-5428|gmx.com|POS|1673475037129|Gold level|1|1|false|PERSON
4789861053074775879|1632588314121|1893196800000|false|foreign currency|Ervin Walby|748-2796|zoho.com|QRCode|1673501191137|Basic level|1|2|false|PERSON
4915398892687728456|1671232418059|1893196800000|false|credit card|Mohamed Olckhart|120-1833|gmx.com|IPv6|1681319533133|Basic level|1|1|false|PERSON
4835741474278612809|1646741925907|1893196800000|false|brokerage account|Enrique Mcferran|735-9781|gmail.com|MAC|1768966232235|Basic level|11|15|false|PERSON
4863326021996257098|1655170046585|1893196800000|false|foreign currency|Josef Girardi|940-3607|gmail.com|IPv6|1827859207121|Basic level|21|1|false|PERSON
4912302667943911243|1670229728255|1893196800000|false|brokerage account|Tera Liscomb|363-7486|gmx.com|POS|1848382281528|Basic level|1|1|false|PERSON
4881058945529028428|1660621815411|1893196800000|false|retirement account|Emilee Wear|704-8995|gmail.com|RFID|1683115644004|Silver level|1|1|false|PERSON
4876555345901657933|1659299837154|1893196800000|false|credit card|Eloy Midgley|295-0585|gmail.com|NFC|1699896818178|Basic level|3|1|false|PERSON
4847844898277171022|1650421327436|1893196800000|false|internet account|Bree Deter|971-2517|gmail.com|POS|1884274757073|Basic level|1|1|false|PERSON
4695285460899995471|1603585940132|1893196800000|false|retirement account|Porter Elcock|777-2164|gmail.com|POS|1829228599632|Silver level|1|1|false|PERSON
4919058067384966992|1672355553934|1893196800000|false|merchant account|Flora Jeffers|403-7075|yahoo.com|IPv6|1786758312097|Basic level|2|1|false|PERSON
4916806267571281745|1671642944143|1893196800000|false|foreign currency|Manual Cring|199-6051|yahoo.com|POS|1761445395733|Basic level|2|1|false|PERSON
4915398892687728466|1671201080337|1893196800000|false|certificate of deposit|Reva Fabiani|338-2332|yahoo.com|IPv4|1770311957097|Basic level|1|1|false|PERSON
4912865617897332563|1670384943677|1893196800000|false|custodial account|Rusty Haskins|636-8220|yahoo.com|POS|1799893600104|Silver level|1|14|false|PERSON
4886406970086530900|1662243571053|1893196800000|false|foreign currency|Frederick Vanliere|450-6510|hotmail.com|POS|1816041310578|Basic level|1|1|false|PERSON
4897103019201535829|1665572232384|1893196800000|false|retirement account|Linnea Comtois|400-6911|yahoo.com|POS|1825494834473|Basic level|1|3|false|PERSON
4676708112437092182|1597821130335|1893196800000|false|credit card|Shane Merdian|487-6501|gmail.com|IPv6|1647626393243|Gold level|1|6|false|PERSON
4826734275023871831|1643939489325|1893196800000|false|debit card|Angel Peevey|273-6832|gmail.com|WIFI|1675626013282|Silver level|1|2|false|PERSON
4850659648044277592|1651266399308|1893196800000|false|brokerage account|Isaura Colston|668-7073|yahoo.com|WIFI|1883433750382|Silver level|2|1|false|PERSON
4780290903866613593|1629645902704|1893196800000|false|foreign currency|Bruno Weisenfluh|373-0578|gmail.com|IPv6|1657166700109|Silver level|1|1|false|PERSON
4735536382569619290|1615895607315|1893196800000|false|prepaid card|Nelson Rake|061-2530|gmail.com|MAC|1642379281807|Basic level|1|1|false|PERSON
4828704599860846427|1644533808128|1893196800000|true|debit card|Roman Oriol|874-5346|goddess.com|ATM|1843736469351|Silver level|2|1|false|PERSON
4778602054006349660|1629161977949|1893196800000|false|foreign currency|Allen Koone|051-6355|yahoo.com|RFID|1840729709487|Basic level|1|1|false|PERSON
4773816979402268509|1627720310404|1632456852304|false|internet account|Whitney Mersinger|204-7613|gmail.com|ATM|1631468823104|Diamond level|2|1|true|PERSON
4910613818083647326|1669741513833|1893196800000|false|prepaid card|Pierre Fugah|783-0704|gmail.com|WIFI|1755109855395|Gold level|2|3|false|PERSON
4864733396879810399|1655591896726|1893196800000|false|custodial account|Marianne Sivers|349-5903|gmail.com|MAC|1866138480053|Silver level|1|1|false|PERSON
